Title,Organization,Created,Modified,Formats,Tags
Flood Protection Works - Structural Works,Water Management,2014-12-10T23:56:06.405424,2026-09-05T12:41:16.859851,"['multiple', 'wms', 'kml']","['dike', 'diking authority', 'flood protection works', 'levee']"
Flood Protection Works - Structural Works - Internal,Water Management,2021-12-22T23:42:15.998631,2026-09-05T12:41:15.625317,['oracle_sde'],"['dike', 'diking authority', 'flood protection works', 'levee']"
Motor Vehicle Prohibition Regulation Routes,Wildlife,2023-03-15T04:40:43.557689,2026-09-05T12:41:15.270533,"['multiple', 'wms', 'kml']","['MVPR', 'Routes', 'Wildlife Act']"
Snowmobile Management Trails - Access Management Area (AMA),Terrestrial Species Recovery,2014-12-11T05:57:34.731658,2026-09-05T12:41:14.128217,"['multiple', 'wms', 'kml']","['BC', 'critical core habitat', 'management trail', 'mountain caribou', 'recovery', 'snowmobile']"
TANTALIS - Surveyed Parcels,Lands Branch,2014-12-11T05:01:41.998104,2026-09-05T12:41:13.078939,"['multiple', 'wms', 'kml']","['CLRS', 'Crown Land Registry', 'Crown Lands', 'section', 'tantalis', 'township']"
TANTALIS - Surveyed Right-of-way Parcels,Lands Branch,2014-12-11T01:36:01.599188,2026-09-05T12:41:12.004116,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Crown Land Licenses,Lands Branch,2014-12-11T01:33:55.710001,2026-09-05T12:41:10.964814,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Operating Agreements,Lands Branch,2014-12-11T01:34:06.641155,2026-09-05T12:41:09.767980,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Inclusions,Lands Branch,2014-12-11T01:28:20.638614,2026-09-05T12:41:08.626507,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Leases,Lands Branch,2014-12-11T01:33:44.779753,2026-09-05T12:41:07.472793,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Crown Land Development Agreements,Lands Branch,2014-12-11T00:08:40.574404,2026-09-05T12:41:06.315689,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Rights-of-way,Lands Branch,2014-12-11T01:34:50.574097,2026-09-05T12:41:04.974979,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Crown Land Revenue Sharing Agreements,Lands Branch,2014-12-11T01:34:39.653529,2026-09-05T12:41:03.682186,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Reserves and Notations,Lands Branch,2014-12-11T01:34:28.672952,2026-09-05T12:41:02.609423,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Inventory,Lands Branch,2014-12-11T01:28:31.418916,2026-09-05T12:41:01.542919,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Land Permits,Lands Branch,2014-12-11T01:34:17.571879,2026-09-05T12:41:00.368555,"['multiple', 'wms', 'kml']",['missing kw']
TANTALIS - Crown Tenures,Lands Branch,2014-12-11T01:35:01.595024,2026-09-05T12:40:59.218746,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
Invasive Alien Plant Biological Dispersal Area,Range Branch,2014-12-11T08:38:56.683274,2026-09-05T12:40:47.764443,"['multiple', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'forestry', 'invasive plants', 'noxious weeds']"
Invasive Alien Plant Site,Range Branch,2014-12-11T08:57:00.054963,2026-09-05T12:40:46.656297,"['multiple', 'wms', 'kml']","['BC', 'Weeds', 'forestry', 'invasive alien plants', 'invasive plants', 'inventory', 'noxious weeds', 'site', 'survey']"
Invasive Alien Plant Chemical Treatment Area,Range Branch,2014-12-11T09:19:05.122107,2026-09-05T12:40:45.304067,"['multiple', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'chemical treatment', 'forestry', 'herbicide', 'invasive alien plants', 'invasive plants', 'noxious weeds']"
Invasive Alien Plant Mechanical Treatment Area,Range Branch,2014-12-11T08:59:42.665748,2026-09-05T12:40:43.578755,"['multiple', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'forestry', 'invasive alien plants', 'invasive plants', 'mechanical treatment', 'noxious weeds']"
Invasive Plant Containment Area,Range Branch,2014-12-16T06:46:25.209053,2026-09-05T12:40:42.334824,"['oracle_sde', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'containment area', 'forestry', 'invasive alien plants', 'invasive plants', 'inventory', 'noxious weeds', 'site', 'survey']"
Invasive Alien Plant Biological Control Agent Monitoring Area,Range Branch,2014-12-11T08:59:07.563538,2026-09-05T12:40:41.102003,"['multiple', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'biocontrol', 'biocontrol agent', 'biological control agent', 'forestry', 'invasive alien plants', 'invasive plants', 'noxious weeds']"
Invasive Alien Plant Biological Control Agent Treatment Area,Range Branch,2014-12-11T09:18:28.970359,2026-09-05T12:40:39.906042,"['multiple', 'wms', 'kml']","['BC', 'MOF', 'MOFR', 'Weeds', 'biocontrol', 'biocontrol agent', 'biological control agent', 'forestry', 'invasive alien plants', 'invasive plants', 'noxious weeds']"
MTA - Crown Granted Mineral Claims,Mineral Titles,2014-12-11T07:54:00.666520,2026-09-05T12:40:38.754698,"['multiple', 'wms', 'kml']","['Crown grant', 'MTA', 'Mineral Titles Online', 'claim', 'mineral', 'mineral claim', 'mineral title', 'placer']"
Seedlot,Forest Improvement and Research Management Branch,2014-12-11T09:46:09.612305,2026-09-05T12:40:37.616098,"['multiple', 'wms', 'kml']","['Canada', 'forest', 'planning', 'seed', 'seedlot']"
Seed Planning Zones,Forest Improvement and Research Management Branch,2014-12-11T09:12:01.007944,2026-09-05T12:40:36.486218,"['multiple', 'wms', 'kml']","['Canada', 'forest', 'planning', 'seed']"
Seedlot Table,Forest Improvement and Research Management Branch,2014-12-16T02:31:50.072452,2026-09-05T12:40:35.297300,['oracle_sde'],"['Canada', 'forest', 'planning', 'seed']"
Family Service Providers,Provincial Interface and Partnerships Team,2014-12-11T09:01:01.100674,2026-09-05T12:40:34.917193,"['multiple', 'wms', 'kml']","['Family', 'child', 'service', 'social']"
TANTALIS - Surface Ownership,Lands Branch,2015-07-09T23:06:50.349399,2026-09-05T12:40:33.640537,"['wms', 'kml', 'multiple']","['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
CHS High Water Mark Lines,GeoBC Branch,2014-12-11T05:26:36.176277,2026-09-05T12:40:32.471058,"['multiple', 'pdf', 'html']","['HWM', 'coastal', 'high water mark', 'shorezone']"
CHS Low Water Mark Lines,GeoBC Branch,2014-12-11T05:27:09.377506,2026-09-05T12:40:31.774800,"['multiple', 'pdf', 'html']","['LWM', 'coastal', 'low water mark']"
Shore Unit Classifications - Polygon,GeoBC Branch,2014-12-16T10:17:12.999111,2026-09-05T12:40:30.815598,"['multiple', 'pdf', 'html', 'wms', 'kml']","['shore unit', 'shore zone', 'shoreunit', 'shorezone']"
Shore Unit Classifications - Line,GeoBC Branch,2014-12-16T10:16:15.039984,2026-09-05T12:40:28.434042,"['multiple', 'pdf', 'html', 'wms', 'kml']","['marine', 'shore unit', 'shore zone', 'shoreunit', 'shorezone']"
Shorezone Biobanding Polygons,GeoBC Branch,2016-04-30T20:16:53.701797,2026-09-05T12:40:26.014089,"['pdf', 'pdf', 'html', 'wms', 'kml', 'multiple']","['bioband', 'shoreunit', 'shorezone']"
Shorezone Observed Habitat Lines,GeoBC Branch,2016-04-30T20:39:24.310902,2026-09-05T12:40:23.488330,"['pdf', 'html', 'wms', 'kml', 'multiple']","['biophysical habitat', 'observed habitat', 'shoreunit', 'shorezone']"
Shorezone Biobanding Lines,GeoBC Branch,2016-04-30T19:24:17.598180,2026-09-05T12:40:21.386467,"['pdf', 'pdf', 'html', 'html', 'wms', 'kml', 'multiple']","['bioband', 'biobanding', 'shore zone', 'shorezone']"
Forest Tenure Road Use Permits,Forest Tenures Branch,2021-12-02T21:18:25.917670,2026-09-05T12:40:18.091548,"['multiple', 'wms', 'kml', 'oracle_sde']","['Forest Tenures', 'Road Use Permit']"
Shorezone Observed Habitat Polygons,GeoBC Branch,2016-04-30T20:18:57.677373,2026-09-05T12:40:16.184264,"['pdf', 'html', 'multiple', 'wms', 'arcgis_rest', 'kml']","['biophysical habitat', 'observed habitat', 'shoreunit', 'shorezone']"
Wildlife Species Inventory - Survey Observations - Mineral Licks,Knowledge Management,2015-06-23T21:19:00.797647,2026-09-05T12:40:14.514972,['oracle_sde'],"['BC Energy Regulator', 'BCER', 'Energy Regulator', 'OGC', 'Oil and Gas Commission', 'SPI', 'WSI', 'mineral lick', 'oil and gas', 'survey observations']"
MTA – Application Status Code,Mineral Titles,2025-06-19T22:25:43.365956,2026-09-05T12:40:14.200254,['multiple'],"['Claim Application', 'Mineral Titles Branch', 'Mineral Titles Online', 'Placer', 'application', 'mineral', 'mto']"
MTA - Mineral Titles Person Organization MVW,Mineral Titles,2014-12-10T23:42:54.963974,2026-09-05T12:40:13.816943,['multiple'],"['client', 'client information', 'contact', 'energy', 'mineral title', 'mines', 'mining', 'person organization', 'person organization view']"
MTA - Mineral Titles Client Tenure XREF,Mineral Titles,2014-12-10T23:42:50.873812,2026-09-05T12:40:13.480822,"['multiple', 'pdf']","['client', 'client number', 'client tenure', 'coal tenure', 'cross reference', 'mineral tenure', 'mineral title', 'mining', 'placer tenure', 'tenure', 'tenure client', 'tenure number', 'xref']"
Visual Landscape Inventory - Visual Sensitivity Units - View,"Forest Science, Planning and Practices Branch",2014-12-11T00:25:13.140307,2026-09-05T12:40:12.759710,"['wms', 'kml']","['Canada', 'tourism', 'visual resource management']"
FTEN REAL PROP PRJCT POLY SVW,Forest Tenures Branch,2014-12-16T18:50:13.629176,2026-09-05T12:40:12.015891,['oracle_sde'],"['Canada', 'FTA', 'archive', 'deprecated', 'forest', 'forest tenure']"
FTEN MAP NOTATION POINT SVW,Forest Tenures Branch,2014-12-16T00:51:05.173782,2026-09-05T12:40:11.670257,['oracle_sde'],"['Canada', 'FTA', 'archived', 'deprecated', 'forest', 'forest tenure', 'map notation']"
FTEN MAP NOTATION LINE SVW,Forest Tenures Branch,2014-12-16T16:47:13.790877,2026-09-05T12:40:11.330547,['oracle_sde'],"['Canada', 'FTA', 'archive', 'deprecated', 'forest', 'forest tenure', 'map notation']"
FTEN MAP NOTATION POLY SVW,Forest Tenures Branch,2014-12-16T02:45:36.635657,2026-09-05T12:40:10.990334,['oracle_sde'],"['Canada', 'FTA', 'forest', 'forest tenure', 'map notation']"
MTA - Application,Mineral Titles,2025-06-19T22:23:47.892805,2026-09-05T12:40:10.681396,['multiple'],"['Claim Application', 'MTO', 'Mineral Titles Branch', 'Mineral Titles Online', 'Placer', 'application', 'mineral']"
MTA - Application Event,Mineral Titles,2025-06-19T22:21:03.204133,2026-09-05T12:40:10.379204,['multiple'],"['Claim Application', 'MTO', 'Mineral', 'Mineral Titles Branch', 'Mineral Titles Online', 'Placer', 'application']"
CDC BIOTICS Element Status,Ecosystems,2014-12-16T21:17:24.393961,2026-09-05T12:40:10.059583,['oracle_sde'],"['CDC', 'at risk', 'conservation data centre', 'ecology', 'ecosystem', 'endangered', 'rare', 'species', 'threatened']"
Species at Risk Range Data - CDC,Ecosystems,2020-04-08T21:04:15.644792,2026-09-05T12:40:09.684923,['other'],"['CDC', 'Canada', 'Conservation Data Centre', 'at risk', 'endangered', 'range', 'rare', 'sensitive', 'species', 'threatened']"
Ecological Communities at Risk Range Data - CDC,Ecosystems,2020-04-08T22:50:56.111222,2026-09-05T12:40:09.300123,['other'],"['CDC', 'Canada', 'Conservation Data Centre', 'at risk', 'ecology', 'ecosystem', 'endangered', 'range', 'rare', 'sensitive', 'threatened']"
TANTALIS - Land Claim Settlement Areas,Lands Branch,2014-12-16T14:04:55.348902,2026-09-05T12:40:08.571029,"['oracle_sde', 'wms', 'kml']","['ABMS', 'Land Claim Stlmnt area', 'land claim settlement area', 'tantalis']"
TANTALIS - Land Management Regions,Lands Branch,2014-12-16T08:54:01.710048,2026-09-05T12:40:07.436299,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Land Title Districts,Lands Branch,2014-12-16T08:55:02.021951,2026-09-05T12:40:06.409655,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Reversions,Lands Branch,2014-12-11T08:53:57.211990,2026-09-05T12:40:05.369532,['multiple'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
Streams with Water Allocation Notations,Water Management,2022-02-09T22:47:47.296462,2026-09-05T12:40:05.019981,"['oracle_sde', 'wms', 'kml']","['stream', 'water allocation notation']"
"MTA  - Mineral, Placer and Coal Tenure History SP",Mineral Titles,2014-12-11T09:34:08.772168,2026-09-05T12:40:03.791890,"['multiple', 'wms', 'kml']","['MTA', 'MTO', 'Mineral Titles Branch', 'Mineral Titles Online', 'claim cost', 'coal', 'mineral', 'mineral title', 'placer', 'province', 'tenure']"
TANTALIS - Conservancy Areas,BC Parks,2014-12-11T00:08:34.014523,2026-09-05T12:40:02.740409,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
TANTALIS - Municipalities,Lands Branch,2014-12-11T01:35:28.536704,2026-09-05T12:40:01.629638,['oracle_sde'],"['Boundaries', 'Boundary', 'Canada', 'municipal', 'municipality', 'tantalis']"
TANTALIS - Wildlife Management Areas,Lands Branch,2014-12-11T05:01:58.358777,2026-09-05T12:40:01.295237,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'Wildlife', 'Wildlife Management Areas', 'tantalis']"
Water Approval Points,Water Management,2016-03-22T22:08:52.433547,2026-09-05T12:39:59.984932,"['multiple', 'wms', 'kml']","['BC', 'water approval', 'water licence', 'water management', 'water rights', 'water sustainability act']"
Forest Operations Map (FOM) - Cutblocks,"Forest Science, Planning and Practices Branch",2021-11-29T16:17:34.773125,2026-09-05T12:39:58.703160,"['multiple', 'wms', 'kml', 'arcgis_rest']","['Cut Blocks', 'Cutblocks', 'FOM', 'Forest Operations Map', 'Proposed', 'final']"
Forest Inventory Ground Plots - Public Access,Forest Analysis and Inventory Branch,2021-07-30T18:15:53.845069,2026-09-05T12:39:57.677184,"['multiple', 'wms', 'kml']","['Forest inventory', 'Ground Plots', 'ISMC', 'Inventory Sample Management', 'PSP', 'VRI', 'growth and yield sample']"
Research Installations Government View,Forest Improvement and Research Management Branch,2014-12-11T09:29:09.381987,2026-09-05T12:39:56.412628,['multiple'],"['EP', 'experimental plot', 'forest stewardship plans', 'installation', 'land statusing', 'land use plans', 'plot', 'research installation', 'research plot']"
Walk-in Clinics in BC,HealthLinkBC,2014-12-11T00:02:18.759226,2026-09-05T12:39:55.695390,"['txt', 'csv', 'pdf', 'multiple', 'wms', 'kml']","['HealthLink', 'HealthLink BC', 'HealthLinkBC', 'clinic', 'medical centre', 'walk in clinic', 'walkin clinic', 'wic']"
MTA - Mineral Mining Divisions with Codes,Mineral Titles,2014-12-11T07:04:39.522880,2026-09-05T12:39:53.716857,"['multiple', 'wms', 'kml']","['MTA', 'MTO', 'Mineral Titles Online', 'boundaries', 'division', 'mineral', 'mining', 'mining division']"
TANTALIS - Acquisitions,Lands Branch,2014-12-11T08:53:21.449994,2026-09-05T12:39:52.584580,['multiple'],"['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
TANTALIS - Integrated Survey Areas,Lands Branch,2014-12-11T05:01:08.865650,2026-09-05T12:39:52.222583,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
TANTALIS - Surveyed Wellsites,Lands Branch,2014-12-11T08:54:14.873184,2026-09-05T12:39:51.140709,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land Registry', 'Crown Lands', 'tantalis']"
Aquifers with Water Allocation Notations,Water Management,2022-03-17T17:49:37.075059,2026-09-05T12:39:50.106978,"['multiple', 'wms', 'kml']","['aquifer', 'groundwater', 'groundwater aquifer', 'notation', 'quality', 'quantity', 'water allocation notation', 'water allocation restriction']"
Ministry of Forests (MOF) Bridges and Major Culverts,Engineering Branch,2024-06-20T20:36:11.700308,2026-09-05T12:39:48.920957,"['arcgis_rest', 'multiple', 'wms', 'kml']","['Bridge', 'Bridges', 'CBR', 'Corporate Bridge Register', 'Culvert', 'FSR', 'Forest Service Roads', 'road structure']"
Research Installations Industry View,Forest Improvement and Research Management Branch,2014-12-11T09:38:22.938036,2026-09-05T12:39:47.340165,['multiple'],"['EP', 'experimental plot', 'forest stewardship plans', 'installation', 'land statusing', 'land use plans', 'plot', 'research installation', 'research plot']"
Silviculture Investments,"Forest Science, Planning and Practices Branch",2022-09-01T21:41:42.756595,2026-09-05T12:39:46.954067,"['pdf', 'multiple']","['RESULTS', 'Silviculture', 'commercial thinning', 'fertilization', 'juvenile spacing', 'pruning', 'silviculture investments', 'silviculture treatment', 'stand tending']"
Laboratory Services in BC,HealthLinkBC,2014-12-11T07:53:43.695272,2026-09-05T12:39:46.420604,"['txt', 'csv', 'pdf', 'multiple', 'wms', 'kml']","['HealthLink', 'HealthLink BC', 'HealthLinkBC', 'bc bio', 'bc biomedical', 'lab', 'lab services', 'laboratory', 'life labs', 'lifelabs']"
MINFILE Production Database,BC Geological Survey,2014-12-11T09:17:42.936894,2026-09-05T12:39:44.932673,"['multiple', 'xlsx', 'wms', 'csv', 'kml']","['BC metal number', 'British Columbia place', 'assay', 'base metals', 'commodities', 'digital data', 'historic production', 'industrial and coal deposits', 'metallic', 'mineral inventory', 'mineral occurrence', 'ore milled', 'ore mined', 'past production', 'precious metals', 'production', 'quantity recovered', 'reserve', 'resources', 'tonnes milled', 'tonnes mined']"
TANTALIS -  BC Assessment Authority Assessment Areas,Lands Branch,2014-12-16T02:37:56.686473,2026-09-05T12:39:42.866727,"['multiple', 'wms', 'kml']","['CLRS', 'Canada', 'Crown Land', 'Crown Land Registry', 'Crown Tenure', 'tantalis']"
